Node,BetweennessCentrality
1968526517,3.4692453822612776e-07
2091257550,0.0
2140332639,3.0393339691534496e-05
2142590813,8.20867113786676e-05
2152526229,8.297806101763568e-05
2439240014,1.7459443203783274e-05
2170102584,0.0005166401186048656
1496940124,0.0
2118269922,8.765350470296679e-05
2238624099,0.0009818554233047513
1971735090,7.416204876769481e-06
2098162425,8.564206616564437e-06
26591655,0.0
2103658758,6.588810810329332e-05
2104825706,5.021768942681986e-05
2128554449,7.57280248230541e-05
2134731454,8.105490538941324e-05
2165828254,9.569153995429382e-05
2168002178,0.00025590797256292135
125693051,3.330846018966528e-05
1948751323,5.723158327227896e-05
2090518410,0.00012864318496794865
1995444699,4.6171185867447805e-05
2030536784,0.00014191309024062077
2108745803,1.7268589423268624e-05
2120419212,2.0065536294434756e-05
2125848778,1.1648178320223983e-05
2142623206,0.00010054113686055684
2146352414,0.00012266034010765877
2152826865,5.5248007172341534e-05
2166010828,8.967782849697477e-06
2166761907,1.8305367057828605e-05
2611939200,0.00018178227785257937
2147993766,1.142205555534803e-06
2037535298,3.257282958404125e-07
2072683434,2.47531002020348e-08
2131288855,2.966621554516595e-07
2147421370,0.0
2149263899,0.0
2110659753,1.1753155729064575e-06
2133475491,1.0284217824374747e-06
2160643434,0.00032633021436219895
2098863504,9.083673819628443e-06
2099175737,2.3392357877321692e-06
2099397914,4.02949443427018e-08
2105850748,0.00030248327478961227
2110100895,0.00021527282482914723
2114871659,6.418661048060107e-08
2125668987,0.00024715464968929517
2139369541,1.9313727014673015e-06
2147326597,6.070459345629794e-07
2164522996,1.2093657527279864e-06
2166417226,1.7814731206009898e-07
2167485994,0.00011132872273777946
2293231900,2.2918346762654567e-05
2165526004,4.500563673097237e-08
1680392829,3.7420678952573378e-06
1625504505,1.966522070958046e-05
2052958516,2.5812043842866572e-05
2114018052,0.0
2101963262,9.687935749797737e-05
2002076319,0.0
2017231306,1.8860939164320524e-05
2018501701,5.868478418253e-05
2119710605,5.503473369813692e-05
2150847784,0.0
2156689181,1.8328616489606856e-05
1947762817,2.748868917353716e-05
2020541351,0.0
2102424043,3.5010011148153887e-06
2103148772,9.549965261241683e-05
2107580398,3.899372756986026e-05
2107903949,8.341035344983592e-05
2119412782,0.0
2122732537,0.0
2124285343,5.147908829083453e-05
2133666768,1.4130797003229114e-05
2133790733,0.0
2136280642,1.1470649515616755e-05
2140455347,7.125290308715336e-06
2148853951,0.00013461584085386886
2155606054,1.8536402404965574e-05
2159482845,0.0
2165270659,0.0
2165674132,2.4530634555552964e-05
2167980479,2.191712526245434e-06
2169929748,3.9117399258670124e-07
2127048411,0.0004286332440403977
1544632947,0.0
1598342322,0.0
1932416503,0.0
1942910215,1.3453609892050825e-05
1984374364,7.951080390901431e-05
2013307517,0.0
2033403400,2.577871328544652e-06
2082603400,1.166621268719584e-05
2090359754,9.385785876233585e-05
2109820980,1.0259856424289286e-06
2110381504,3.893181197504389e-06
2111708605,5.37050388648228e-05
2115979064,0.0001518840098888305
2116007667,0.0
2125531986,3.266927023417904e-07
2146591355,0.00012923694440876638
2150593711,0.0
2151078464,0.00011362367301750293
2154897810,6.938368996024907e-08
2161455936,0.0
2161984370,1.609800635142816e-05
2165533101,2.5285769594784326e-05
2165874743,0.0001838244729322362
2168190036,9.56091862613163e-06
2420733993,9.818573428715655e-05
2110485445,2.8093509272271767e-05
1981724541,0.0
2016589492,3.565664543390396e-05
2117671523,4.222810889142259e-05
1989163006,0.00022653212193750883
2097562715,0.0016426719332717531
2145721479,0.0
2149684865,0.00010088056845503021
2096152098,0.0
2114535528,2.8705482878379972e-05
2125055259,0.0
2435251607,0.0
2136879569,4.784734004270105e-06
2049014668,1.3251659704119644e-07
2106308757,1.5751972855840328e-07
2119362018,4.428780363166015e-06
2155066423,2.387570217912909e-05
2158421363,9.38143047176493e-06
2127271355,0.00017404484076012048
1970101292,0.0
1974774078,0.00014825781702426354
2010315317,0.0
2037757210,0.00018333289377441895
2099100030,6.067277575030261e-06
2038952578,2.2973816831925993e-05
2160225702,3.8470686413699686e-05
2722851397,1.6297055475160398e-05
2169245194,3.4316798007366434e-07
1560921017,1.403925834691166e-07
1770006921,0.0
1620204465,0.0
1924689489,0.0002948305331495276
2005422315,4.1894505925210386e-05
2063862666,1.0608398803222241e-05
2064580901,0.00012470698878700435
2071664212,3.310419793758536e-06
2076008912,0.00048618531858218053
2085989833,0.00011768502645786992
2094934653,7.824875108415962e-05
2107008379,0.0
2130337399,2.4621586506163362e-05
2140785063,0.0006920552995751085
2145036943,0.00012406743253917085
2145766604,9.83818324365032e-05
2165612380,1.703627419398996e-06
2167044614,0.0
2169384781,8.752294777188355e-06
2170654002,0.00021387087853191403
2426031434,6.204991383408372e-05
2147118406,3.2734814232575668e-06
2010365467,5.961491454064292e-05
2022758041,7.3268986295717075e-06
2120900812,6.673611654423726e-06
2156874421,1.8064637166486455e-05
2133109597,6.203569386167393e-06
1524870477,1.7272949957760322e-05
2105505307,0.0
2122540544,2.2693360350936595e-05
2141824507,8.46834999933476e-06
2171344460,1.0600754396029774e-05
190437827,1.8072296578603892e-05
1507029541,0.0
1523989055,2.8422907174327608e-05
1678889691,0.0
1808644423,9.507878703850743e-06
1970074386,4.345439351022406e-05
2128073546,1.933064696779351e-05
2142334564,0.0005165542309532268
2147169507,0.00026775987471667974
1968735445,0.0
2028349405,9.24699858453679e-06
2033242948,6.238937036431385e-06
2110505738,1.8311044299657555e-05
2158252006,2.657789073268018e-06
1964357740,0.00023767482573689054
109020964,0.0
1540155273,2.9590569460288586e-05
1638203394,0.0
1749992802,0.0
2086867325,0.0
2088032561,0.00011524357981710238
2137512539,8.9535887169361e-06
2008196645,0.0
2066799613,5.086994907723421e-06
2116436709,2.7176301965830753e-05
2161694911,1.8309059200126454e-05
2165558283,3.266521408853728e-05
2086042811,7.032311695450733e-05
1516512945,1.3164668162337983e-05
1532961226,1.5654277294409596e-06
1569083856,0.0
1607264302,3.293268320670468e-05
1610688607,1.717385311440593e-05
1797206029,2.771597128682382e-07
1979215153,2.6881175218478216e-06
1998368731,2.899058076308534e-05
2101803085,2.3439756333092796e-06
2111310412,1.0752127578848805e-07
2152924492,0.0
2164988972,3.5452586044758364e-06
2911777915,0.0
1670263352,7.13794229563426e-05
2132166479,4.6894208960735375e-05
2098257210,0.0002985976044405125
2107689535,3.4808233224621186e-06
2115543075,1.6289112560422957e-05
2123097741,1.6767110819305386e-06
2099040451,0.00041752433874590964
1627303300,2.9462576310026397e-05
1828150029,0.0
1972051860,0.0
2097725665,0.00011777916368171667
2111427271,5.9605273898038184e-05
2128883551,0.0001628688151247497
2133665104,8.890510245801517e-06
2140471436,7.425288408824176e-05
2913277331,0.0
2916302273,0.0
2043968544,0.0002670055460894199
2134526812,0.0
2114104545,0.0
2114850508,1.1035748243717357e-05
2131478115,8.591212676505018e-06
2138207763,4.817197654181464e-06
2130103520,6.616914726699616e-07
2102625004,1.4544994582624428e-07
2076680677,1.5799566610371715e-05
2097897435,0.0
2148143831,1.1218234043962963e-05
85350352,0.0
2003048487,0.0002915565661446402
2004131797,0.00018251349784648185
2108834246,7.099690190676113e-06
2099529102,0.000260795427679517
2023808162,2.9326470427257306e-05
2035032881,4.362171340149497e-05
2113355185,0.0
2115937516,0.0
2089933214,8.677774878838998e-06
2135463994,0.0
2149298154,6.743561615139706e-05
2131726714,0.00020409464492596025
2081461624,2.7152638936776554e-05
2083469471,0.00015274609364066463
2105321788,1.0729347043823746e-06
2121133509,9.795077882675576e-06
2121542813,3.5910089712923674e-05
2142892618,1.667121312632741e-05
2155444313,0.0003883957128736533
1565746575,2.366809668548447e-05
1585743408,3.838701797451012e-05
2009543464,0.0
2112865076,4.321271972919666e-06
1954663826,2.577429738410833e-07
1987318520,0.0
2113303144,0.0
2623995625,0.0
2154929945,6.775480936393304e-05
2022179164,5.089822839484146e-05
2089670420,2.1368301272892922e-07
2107726111,0.0001791108209304099
2111072639,7.200805381390237e-06
1988115241,2.3724887007888885e-07
2043005456,4.267701871288784e-06
2061065224,3.4303269527277664e-06
2099579348,0.00014370692492766726
2158733823,9.894054151427035e-05
2098289156,0.00010338856152401825
2104820473,0.0003645638059544547
2753542457,0.0
2143516773,0.0003191616405043056
1507028917,0.0
1578285471,0.0
2107792892,1.7936084078785457e-05
2121781154,0.0002627311258609698
2131910503,2.0884219827872443e-05
2104763670,0.0
1487725643,6.52109853673207e-05
1516261653,2.126096550878238e-06
1862276743,4.525298913919617e-07
2011457410,2.8166595115663646e-06
2018668985,3.627961683783587e-05
2023407407,6.990659240040013e-07
2096099424,5.099421653956581e-07
2131095207,1.503360332695119e-06
1978956894,4.1630213976149444e-07
1492106702,0.0
1977985274,0.0
1986922155,0.0
1989757707,0.0
2041109651,0.0
2073787051,2.194024790634903e-07
2152301430,1.6949389197378894e-05
2022366078,1.7510291740789168e-06
2060809301,2.7730567270741985e-07
2125725297,1.7119824387410987e-05
2140244239,0.0
2161062388,3.5270637343893034e-05
1666447063,1.3449674741569202e-05
2062903088,0.0
2104974755,0.00048263088893629914
2113201641,2.9832212758749134e-05
2116877738,0.00013486734703860802
2131846894,8.39398740617349e-05
2159680539,4.995414865822251e-05
1505641881,4.433017941518451e-05
1674866864,3.563217885868189e-06
2112074816,9.187489217582686e-06
2294483723,4.073406133110672e-05
1632114991,7.893366587350396e-06
2099247782,7.005032339401307e-05
2950133940,6.501515339467064e-05
1423339008,0.00012714175253051682
1662133657,0.0004747830699537149
1889268436,0.00010578963764733572
2101508170,0.00013125752483782584
1482233117,0.0
2026629052,9.882487732176016e-08
2098780004,0.0
1481420047,5.413070603573861e-05
1761337995,1.5543832958383288e-06
2012352340,4.960370163918118e-06
2033419168,1.6283674629339676e-05
2053197265,6.6355082743535655e-06
2103876808,5.0564951210651016e-05
2121601095,0.00010916157341476629
2124313187,4.256516323307905e-05
2128716185,0.00010666665262178514
2133180260,3.450351970023376e-05
2134262590,1.4149138182327356e-06
2144143728,9.689914050951417e-06
2144354855,8.872543672375492e-06
2159017231,3.932029926229692e-05
2160126058,5.519090371224749e-06
2170653751,0.00018278709455219922
2237250383,4.471623114226688e-05
1908470451,6.959266219237482e-05
1938714998,1.5318586552515212e-05
1963623641,0.0004468977517225577
1977948323,1.2852081732106527e-05
2028687412,4.0274152983435925e-05
2050405342,7.404196329997369e-06
2054536235,1.4047157687912974e-07
2064586097,4.5797722774418585e-05
2113137767,0.0002184026490887126
2146203184,1.8379862918648844e-05
2151646056,0.00012330828739435043
2165584048,3.4416885851430544e-05
2168545424,5.66941812955451e-05
2168564612,2.5625494311393656e-05
2296589133,6.342478214089612e-05
2561377267,2.4057268424727188e-06
2165698076,0.00016504801813745803
1977970897,5.469688194649056e-05
2048679005,3.103541305438464e-05
2112483442,9.830211098335116e-06
2113606819,2.4900252501084642e-05
2115403315,1.3731427364094203e-05
2120354757,3.3068438757545076e-06
2122838776,3.0330773069292378e-06
2122922389,0.00011892961586749116
2142827986,0.0001346933215212384
2143104527,8.925418407499567e-06
2158108973,3.864009201070742e-05
2163302275,4.416829786999634e-05
2165644552,6.119883370124334e-05
2914746235,0.0
1674145689,0.0
1710433637,0.0
1733713784,0.0
1779735989,0.0
2046166587,3.1410183968491136e-07
2112578244,4.500563673097237e-08
2144369278,0.0002102416072066948
1982637280,3.0817699048431607e-06
2031211320,6.810853025287152e-07
2061992737,4.853042849790033e-05
2150825860,0.00022180159119873657
2141376824,0.0001464522856890014
2160167256,4.015365059992035e-06
2112704704,0.0
1999574084,2.121147745129858e-05
1981194976,4.846066478838771e-05
2098832713,6.750845509645856e-08
2127640118,4.9489808249179106e-05
2156631105,0.0
1977067929,1.323201878765434e-06
2019502123,6.5219286200806285e-06
2082612735,1.2612461448507766e-05
2133069808,6.215127739769036e-06
2141224535,2.0520840510317772e-05
2157765880,2.662833506582532e-08
2124344619,0.0002876539682960019
1652032257,0.00011302132709792011
1966089223,3.91581947845858e-06
1981627423,1.27179941792425e-05
1993584577,3.375422754822928e-08
2004550196,9.610551887856908e-06
2070545326,0.0
2076073997,5.145956177660207e-05
2095995891,3.0472566536595873e-07
2097856935,0.0
2117555988,2.2502818365486185e-08
2157598146,1.7288962393264485e-05
2171798962,2.8482101078673745e-06
2336741951,1.668955822203121e-05
2431139695,2.8730762876529208e-05
1596717185,1.384791586856147e-06
1553407966,0.0
1515402129,7.185621407024431e-06
2065502371,0.0
2145339207,6.771575343796321e-05
1557517019,1.7534779463441357e-05
1624854622,4.276279269789228e-05
2048226872,4.3006738286470324e-05
2131600418,1.2151493624091336e-05
2150468603,1.6961985833836337e-05
2168359464,9.726364822657941e-05
1901129140,1.6365173926102677e-06
2142678478,9.373401113047154e-06
2146341019,7.262557565026816e-06
2133564696,8.310149785171418e-05
1753482797,7.579932447735484e-05
2005708641,4.428622513247417e-06
2131774270,9.714898050662776e-06
2153653739,3.0879666882290384e-05
2172140247,1.9300386115761507e-06
2949888546,6.905782347049438e-05
2950635152,6.073583199726422e-05
2104671481,7.019210351490605e-05
2106404777,7.622876984656971e-05
2111933145,1.8739194517889922e-05
2122827492,1.1900885293284073e-05
2128409098,3.148027189066662e-06
2139688603,1.6456332888675375e-05
2151554678,6.183371357408989e-05
2100483895,5.4495736466670565e-05
2144931885,3.385539646706403e-05
2014550373,8.115280443154101e-06
2096322909,0.0002925585339130761
2149649316,6.173853419174035e-05
2000042664,4.9229311227360716e-06
411746464,0.0
1993803315,5.345555762057561e-05
2024424774,0.0
2064853889,0.00020580927220046312
1538285186,1.984451458085132e-06
1597161471,1.5236245013563608e-05
1978387271,5.428943423465837e-06
2030969394,7.6912028344521e-05
2038812321,2.813519068894976e-05
2085638007,1.587661380878882e-05
2141115288,8.44371313773651e-05
2156026066,1.6976225495678135e-05
2158454296,3.4200647810363686e-05
2210278139,0.0001620053329388711
1996283866,0.00010291440504194435
1997136459,1.4305378000345213e-06
2072773380,0.0
2116467012,1.5461472789103403e-05
1481610268,0.0
2158518777,6.585824841632289e-06
2158587798,0.0
2130660124,0.00022400820673204128
1969294188,0.0
2008297189,4.6181381677688475e-05
2020919487,2.311816193980785e-05
2048288497,7.184863748130261e-06
2068272887,0.00019922700225420416
2097921974,7.308780382898157e-05
2099046646,3.2320393148089356e-05
2101498401,1.081047406902463e-05
2102475035,2.190663669625583e-05
2107693148,2.4956453603406526e-06
2107925163,0.00013460727114778792
2118376687,2.4027771432235412e-05
2118783153,6.15271128596763e-05
2125148312,0.0003609589937127946
2139698815,0.0
2144679084,2.9784840373822276e-05
2145725688,1.292023679303953e-05
2155099190,1.5545984814025387e-05
2155776210,6.13044593183508e-05
2157092487,6.754742860420272e-05
2159498975,0.0
2167081989,0.0003780234726645127
2296349981,1.678313721467826e-05
2034285706,0.0
1989348205,2.5321296365763335e-05
2111775329,7.094851343653865e-05
2114392707,2.7565952497720575e-07
